0.5235987755982986,-2.8193780224523786,-9.798277824247526
0.6041524333826522,-2.8193780224523786,-9.79827782424753
0.6847060911670061,-2.8193780224523786,-9.798277824247533
0.7652597489513597,-2.8193780224523786,-9.798277824247537
0.8458134067357134,-2.8193780224523786,-9.79827782424754
0.926367064520067,-2.8193780224523786,-9.798277824247544
1.0069207223044208,-2.8193780224523786,-9.798277824247549
1.0874743800887743,-2.8193780224523786,-9.79827782424755
1.168028037873128,-2.8193780224523786,-9.798277824247554
1.2485816956574816,-2.8193780224523786,-9.798277824247558
1.329135353441835,-2.8193780224523786,-9.79827782424756
1.4096890112261888,-2.8193780224523786,-9.798277824247561
1.4902426690105424,-2.8193780224523786,-9.798277824247561
1.5707963267948966,-2.8193780224523786,-9.798277824247561
-1.5707963267948966,-2.6582707068836715,-9.798277824247561
-1.490242669010543,-2.6582707068836715,-9.798277824247561
-1.4096890112261893,-2.6582707068836715,-9.798277824247561
-1.3291353534418358,-2.6582707068836715,-9.79827782424756
-1.248581695657482,-2.6582707068836715,-9.798277824247558
-1.1680280378731285,-2.6582707068836715,-9.798277824247554
-1.0874743800887745,-2.6582707068836715,-9.79827782424755
-1.006920722304421,-2.6582707068836715,-9.798277824247549
-0.9263670645200672,-2.6582707068836715,-9.798277824247544
-0.8458134067357136,-2.6582707068836715,-9.79827782424754
-0.7652597489513601,-2.6582707068836715,-9.798277824247537
-0.6847060911670062,-2.6582707068836715,-9.798277824247533
-0.6041524333826527,-2.6582707068836715,-9.79827782424753
-0.523598775598299,-2.6582707068836715,-9.798277824247526
-0.44304511781394523,-2.6582707068836715,-9.798277824247522
-0.3624914600295916,-2.6582707068836715,-9.79827782424752
-0.28193780224523796,-2.6582707068836715,-9.798277824247517
-0.20138414446088432,-2.6582707068836715,-9.798277824247515
-0.1208304866765307,-2.6582707068836715,-9.798277824247515
-0.04027682889217706,-2.6582707068836715,-9.798277824247513
0.04027682889217657,-2.6582707068836715,-9.798277824247513
0.12083048667653044,-2.6582707068836715,-9.798277824247515
0.2013841444608841,-2.6582707068836715,-9.798277824247515
0.28193780224523773,-2.6582707068836715,-9.798277824247517
0.3624914600295914,-2.6582707068836715,-9.79827782424752
0.44304511781394496,-2.6582707068836715,-9.798277824247522
0.5235987755982986,-2.6582707068836715,-9.798277824247526
0.6041524333826522,-2.6582707068836715,-9.79827782424753
0.6847060911670061,-2.6582707068836715,-9.798277824247533
0.7652597489513597,-2.6582707068836715,-9.798277824247537
0.8458134067357134,-2.6582707068836715,-9.79827782424754
0.926367064520067,-2.6582707068836715,-9.798277824247544
1.0069207223044208,-2.6582707068836715,-9.798277824247549
1.0874743800887743,-2.6582707068836715,-9.79827782424755
1.168028037873128,-2.6582707068836715,-9.798277824247554
1.2485816956574816,-2.6582707068836715,-9.798277824247558
1.329135353441835,-2.6582707068836715,-9.79827782424756
1.4096890112261888,-2.6582707068836715,-9.798277824247561
1.4902426690105424,-2.6582707068836715,-9.798277824247561
1.5707963267948966,-2.6582707068836715,-9.798277824247561
-1.5707963267948966,-2.497163391314964,-9.798277824247561
-1.490242669010543,-2.497163391314964,-9.798277824247561
-1.4096890112261893,-2.497163391314964,-9.798277824247561
-1.3291353534418358,-2.497163391314964,-9.79827782424756
-1.248581695657482,-2.497163391314964,-9.798277824247558
-1.1680280378731285,-2.497163391314964,-9.798277824247554
-1.0874743800887745,-2.497163391314964,-9.79827782424755
-1.006920722304421,-2.497163391314964,-9.798277824247549
-0.9263670645200672,-2.497163391314964,-9.798277824247545
-0.8458134067357136,-2.497163391314964,-9.79827782424754
-0.7652597489513601,-2.497163391314964,-9.798277824247537
-0.6847060911670062,-2.497163391314964,-9.798277824247533
-0.6041524333826527,-2.497163391314964,-9.79827782424753
-0.523598775598299,-2.497163391314964,-9.798277824247526
-0.44304511781394523,-2.497163391314964,-9.798277824247522
-0.3624914600295916,-2.497163391314964,-9.79827782424752
-0.28193780224523796,-2.497163391314964,-9.798277824247517
-0.20138414446088432,-2.497163391314964,-9.798277824247515
-0.1208304866765307,-2.497163391314964,-9.798277824247515
-0.04027682889217706,-2.497163391314964,-9.798277824247513
0.04027682889217657,-2.497163391314964,-9.798277824247513
0.12083048667653044,-2.497163391314964,-9.798277824247515
0.2013841444608841,-2.497163391314964,-9.798277824247515
0.28193780224523773,-2.497163391314964,-9.798277824247517
0.3624914600295914,-2.497163391314964,-9.79827782424752
0.44304511781394496,-2.497163391314964,-9.798277824247522
0.5235987755982986,-2.497163391314964,-9.798277824247526
0.6041524333826522,-2.497163391314964,-9.79827782424753
0.6847060911670061,-2.497163391314964,-9.798277824247533
0.7652597489513597,-2.497163391314964,-9.798277824247537
0.8458134067357134,-2.497163391314964,-9.79827782424754
0.926367064520067,-2.497163391314964,-9.798277824247545
1.0069207223044208,-2.497163391314964,-9.798277824247549
1.0874743800887743,-2.497163391314964,-9.79827782424755
1.168028037873128,-2.497163391314964,-9.798277824247554
1.2485816956574816,-2.497163391314964,-9.798277824247558
1.329135353441835,-2.497163391314964,-9.79827782424756
1.4096890112261888,-2.497163391314964,-9.798277824247561
1.4902426690105424,-2.497163391314964,-9.798277824247561
1.5707963267948966,-2.497163391314964,-9.798277824247561
-1.5707963267948966,-2.336056075746257,-9.798277824247561
-1.490242669010543,-2.336056075746257,-9.798277824247561
-1.4096890112261893,-2.336056075746257,-9.798277824247561
-1.3291353534418358,-2.336056075746257,-9.79827782424756
-1.248581695657482,-2.336056075746257,-9.798277824247558
-1.1680280378731285,-2.336056075746257,-9.798277824247554
-1.0874743800887745,-2.336056075746257,-9.79827782424755
-1.006920722304421,-2.336056075746257,-9.798277824247549
-0.9263670645200672,-2.336056075746257,-9.798277824247545
-0.8458134067357136,-2.336056075746257,-9.79827782424754
-0.7652597489513601,-2.336056075746257,-9.798277824247537
-0.6847060911670062,-2.336056075746257,-9.798277824247533
-0.6041524333826527,-2.336056075746257,-9.79827782424753
-0.523598775598299,-2.336056075746257,-9.798277824247526
-0.44304511781394523,-2.336056075746257,-9.798277824247522
-0.3624914600295916,-2.336056075746257,-9.79827782424752
-0.28193780224523796,-2.336056075746257,-9.798277824247517
-0.20138414446088432,-2.336056075746257,-9.798277824247515
-0.1208304866765307,-2.336056075746257,-9.798277824247515
-0.04027682889217706,-2.336056075746257,-9.798277824247513
0.04027682889217657,-2.336056075746257,-9.798277824247513
0.12083048667653044,-2.336056075746257,-9.798277824247515
0.2013841444608841,-2.336056075746257,-9.798277824247515
0.28193780224523773,-2.336056075746257,-9.798277824247517
0.3624914600295914,-2.336056075746257,-9.79827782424752
0.44304511781394496,-2.336056075746257,-9.798277824247522
0.5235987755982986,-2.336056075746257,-9.798277824247526
0.6041524333826522,-2.336056075746257,-9.79827782424753
0.6847060911670061,-2.336056075746257,-9.798277824247533
0.7652597489513597,-2.336056075746257,-9.798277824247537
0.8458134067357134,-2.336056075746257,-9.79827782424754
0.926367064520067,-2.336056075746257,-9.798277824247545
1.0069207223044208,-2.336056075746257,-9.798277824247549
1.0874743800887743,-2.336056075746257,-9.79827782424755
1.168028037873128,-2.336056075746257,-9.798277824247554
1.2485816956574816,-2.336056075746257,-9.798277824247558
1.329135353441835,-2.336056075746257,-9.79827782424756
1.4096890112261888,-2.336056075746257,-9.798277824247561
1.4902426690105424,-2.336056075746257,-9.798277824247561
1.5707963267948966,-2.336056075746257,-9.798277824247561
-1.5707963267948966,-2.174948760177549,-9.798277824247561
-1.490242669010543,-2.174948760177549,-9.798277824247561
-1.4096890112261893,-2.174948760177549,-9.798277824247561
-1.3291353534418358,-2.174948760177549,-9.79827782424756
-1.248581695657482,-2.174948760177549,-9.798277824247558
-1.1680280378731285,-2.174948760177549,-9.798277824247554
-1.0874743800887745,-2.174948760177549,-9.79827782424755
-1.006920722304421,-2.174948760177549,-9.798277824247549
-0.9263670645200672,-2.174948760177549,-9.798277824247545
-0.8458134067357136,-2.174948760177549,-9.79827782424754
-0.7652597489513601,-2.174948760177549,-9.798277824247537
-0.6847060911670062,-2.174948760177549,-9.798277824247533
-0.6041524333826527,-2.174948760177549,-9.79827782424753
-0.523598775598299,-2.174948760177549,-9.798277824247526
-0.44304511781394523,-2.174948760177549,-9.798277824247522
-0.3624914600295916,-2.174948760177549,-9.79827782424752
-0.28193780224523796,-2.174948760177549,-9.798277824247517
-0.20138414446088432,-2.174948760177549,-9.798277824247515
-0.1208304866765307,-2.174948760177549,-9.798277824247515
-0.04027682889217706,-2.174948760177549,-9.798277824247513
0.04027682889217657,-2.174948760177549,-9.798277824247513
0.12083048667653044,-2.174948760177549,-9.798277824247515
0.2013841444608841,-2.174948760177549,-9.798277824247515
0.28193780224523773,-2.174948760177549,-9.798277824247517
0.3624914600295914,-2.174948760177549,-9.79827782424752
0.44304511781394496,-2.174948760177549,-9.798277824247522
0.5235987755982986,-2.174948760177549,-9.798277824247526
0.6041524333826522,-2.174948760177549,-9.79827782424753
0.6847060911670061,-2.174948760177549,-9.798277824247533
0.7652597489513597,-2.174948760177549,-9.798277824247537
0.8458134067357134,-2.174948760177549,-9.79827782424754
0.926367064520067,-2.174948760177549,-9.798277824247545
1.0069207223044208,-2.174948760177549,-9.798277824247549
1.0874743800887743,-2.174948760177549,-9.79827782424755
1.168028037873128,-2.174948760177549,-9.798277824247554
1.2485816956574816,-2.174948760177549,-9.798277824247558
1.329135353441835,-2.174948760177549,-9.79827782424756
1.4096890112261888,-2.174948760177549,-9.798277824247561
1.4902426690105424,-2.174948760177549,-9.798277824247561
1.5707963267948966,-2.174948760177549,-9.798277824247561
-1.5707963267948966,-2.013841444608842,-9.798277824247561
-1.490242669010543,-2.013841444608842,-9.798277824247561
-1.4096890112261893,-2.013841444608842,-9.798277824247561
-1.3291353534418358,-2.013841444608842,-9.79827782424756
-1.248581695657482,-2.013841444608842,-9.798277824247558
-1.1680280378731285,-2.013841444608842,-9.798277824247554
-1.0874743800887745,-2.013841444608842,-9.79827782424755
-1.006920722304421,-2.013841444608842,-9.798277824247549
-0.9263670645200672,-2.013841444608842,-9.798277824247545
-0.8458134067357136,-2.013841444608842,-9.79827782424754
-0.7652597489513601,-2.013841444608842,-9.798277824247537
-0.6847060911670062,-2.013841444608842,-9.798277824247533
-0.6041524333826527,-2.013841444608842,-9.79827782424753
-0.523598775598299,-2.013841444608842,-9.798277824247526
-0.44304511781394523,-2.013841444608842,-9.798277824247522
-0.3624914600295916,-2.013841444608842,-9.79827782424752
-0.28193780224523796,-2.013841444608842,-9.798277824247517
-0.20138414446088432,-2.013841444608842,-9.798277824247515
-0.1208304866765307,-2.013841444608842,-9.798277824247515
-0.04027682889217706,-2.013841444608842,-9.798277824247513
0.04027682889217657,-2.013841444608842,-9.798277824247513
0.12083048667653044,-2.013841444608842,-9.798277824247515
0.2013841444608841,-2.013841444608842,-9.798277824247515
0.28193780224523773,-2.013841444608842,-9.798277824247517
0.3624914600295914,-2.013841444608842,-9.79827782424752
0.44304511781394496,-2.013841444608842,-9.798277824247522
0.5235987755982986,-2.013841444608842,-9.798277824247526
0.6041524333826522,-2.013841444608842,-9.79827782424753
0.6847060911670061,-2.013841444608842,-9.798277824247533
0.7652597489513597,-2.013841444608842,-9.798277824247537
0.8458134067357134,-2.013841444608842,-9.79827782424754
0.926367064520067,-2.013841444608842,-9.798277824247545
1.0069207223044208,-2.013841444608842,-9.798277824247549
1.0874743800887743,-2.013841444608842,-9.79827782424755
1.168028037873128,-2.013841444608842,-9.798277824247554
1.2485816956574816,-2.013841444608842,-9.798277824247558
1.329135353441835,-2.013841444608842,-9.79827782424756
1.4096890112261888,-2.013841444608842,-9.798277824247561
1.4902426690105424,-2.013841444608842,-9.798277824247561
1.5707963267948966,-2.013841444608842,-9.798277824247561
-1.5707963267948966,-1.8527341290401345,-9.798277824247561
-1.490242669010543,-1.8527341290401345,-9.798277824247561
-1.4096890112261893,-1.8527341290401345,-9.798277824247561
-1.3291353534418358,-1.8527341290401345,-9.79827782424756
-1.248581695657482,-1.8527341290401345,-9.798277824247558
-1.1680280378731285,-1.8527341290401345,-9.798277824247554
-1.0874743800887745,-1.8527341290401345,-9.79827782424755
-1.006920722304421,-1.8527341290401345,-9.798277824247549
-0.9263670645200672,-1.8527341290401345,-9.798277824247545
-0.8458134067357136,-1.8527341290401345,-9.79827782424754
-0.7652597489513601,-1.8527341290401345,-9.798277824247537
-0.6847060911670062,-1.8527341290401345,-9.798277824247533
-0.6041524333826527,-1.8527341290401345,-9.79827782424753
-0.523598775598299,-1.8527341290401345,-9.798277824247526
-0.44304511781394523,-1.8527341290401345,-9.798277824247522
-0.3624914600295916,-1.8527341290401345,-9.79827782424752
-0.28193780224523796,-1.8527341290401345,-9.798277824247517
-0.20138414446088432,-1.8527341290401345,-9.798277824247515
-0.1208304866765307,-1.8527341290401345,-9.798277824247515
-0.04027682889217706,-1.8527341290401345,-9.798277824247513
0.04027682889217657,-1.8527341290401345,-9.798277824247513
0.12083048667653044,-1.8527341290401345,-9.798277824247515
0.2013841444608841,-1.8527341290401345,-9.798277824247515
0.28193780224523773,-1.8527341290401345,-9.798277824247517
0.3624914600295914,-1.8527341290401345,-9.79827782424752
0.44304511781394496,-1.8527341290401345,-9.798277824247522
0.5235987755982986,-1.8527341290401345,-9.798277824247526
0.6041524333826522,-1.8527341290401345,-9.79827782424753
0.6847060911670061,-1.8527341290401345,-9.798277824247533
0.7652597489513597,-1.8527341290401345,-9.798277824247537
0.8458134067357134,-1.8527341290401345,-9.79827782424754
0.926367064520067,-1.8527341290401345,-9.798277824247545
1.0069207223044208,-1.8527341290401345,-9.798277824247549
1.0874743800887743,-1.8527341290401345,-9.79827782424755
1.168028037873128,-1.8527341290401345,-9.798277824247554
1.2485816956574816,-1.8527341290401345,-9.798277824247558
1.329135353441835,-1.8527341290401345,-9.79827782424756
1.4096890112261888,-1.8527341290401345,-9.798277824247561
1.4902426690105424,-1.8527341290401345,-9.798277824247561
1.5707963267948966,-1.8527341290401345,-9.798277824247561
-1.5707963267948966,-1.6916268134714272,-9.798277824247561
-1.490242669010543,-1.6916268134714272,-9.798277824247561
-1.4096890112261893,-1.6916268134714272,-9.798277824247561
-1.3291353534418358,-1.6916268134714272,-9.79827782424756
-1.248581695657482,-1.6916268134714272,-9.798277824247558
-1.1680280378731285,-1.6916268134714272,-9.798277824247554
-1.0874743800887745,-1.6916268134714272,-9.79827782424755
-1.006920722304421,-1.6916268134714272,-9.798277824247549
-0.9263670645200672,-1.6916268134714272,-9.798277824247545
-0.8458134067357136,-1.6916268134714272,-9.79827782424754
-0.7652597489513601,-1.6916268134714272,-9.798277824247537
-0.6847060911670062,-1.6916268134714272,-9.798277824247533
-0.6041524333826527,-1.6916268134714272,-9.79827782424753
-0.523598775598299,-1.6916268134714272,-9.798277824247526
-0.44304511781394523,-1.6916268134714272,-9.798277824247522
-0.3624914600295916,-1.6916268134714272,-9.79827782424752
-0.28193780224523796,-1.6916268134714272,-9.798277824247517
-0.20138414446088432,-1.6916268134714272,-9.798277824247515
-0.1208304866765307,-1.6916268134714272,-9.798277824247515
-0.04027682889217706,-1.6916268134714272,-9.798277824247513
0.04027682889217657,-1.6916268134714272,-9.798277824247513
0.12083048667653044,-1.6916268134714272,-9.798277824247515
0.2013841444608841,-1.6916268134714272,-9.798277824247515
0.28193780224523773,-1.6916268134714272,-9.798277824247517
0.3624914600295914,-1.6916268134714272,-9.79827782424752
0.44304511781394496,-1.6916268134714272,-9.798277824247522
0.5235987755982986,-1.6916268134714272,-9.798277824247526
0.6041524333826522,-1.6916268134714272,-9.79827782424753
0.6847060911670061,-1.6916268134714272,-9.798277824247533
0.7652597489513597,-1.6916268134714272,-9.798277824247537
0.8458134067357134,-1.6916268134714272,-9.79827782424754
0.926367064520067,-1.6916268134714272,-9.798277824247545
1.0069207223044208,-1.6916268134714272,-9.798277824247549
1.0874743800887743,-1.6916268134714272,-9.79827782424755
1.168028037873128,-1.6916268134714272,-9.798277824247554
1.2485816956574816,-1.6916268134714272,-9.798277824247558
1.329135353441835,-1.6916268134714272,-9.79827782424756
1.4096890112261888,-1.6916268134714272,-9.798277824247561
1.4902426690105424,-1.6916268134714272,-9.798277824247561
1.5707963267948966,-1.6916268134714272,-9.798277824247561
-1.5707963267948966,-1.5305194979027201,-9.798277824247561
-1.490242669010543,-1.5305194979027201,-9.798277824247561
-1.4096890112261893,-1.5305194979027201,-9.798277824247561
-1.3291353534418358,-1.5305194979027201,-9.79827782424756
-1.248581695657482,-1.5305194979027201,-9.798277824247558
-1.1680280378731285,-1.5305194979027201,-9.798277824247554
-1.0874743800887745,-1.5305194979027201,-9.79827782424755
-1.006920722304421,-1.5305194979027201,-9.798277824247549
-0.9263670645200672,-1.5305194979027201,-9.798277824247545
-0.8458134067357136,-1.5305194979027201,-9.79827782424754
-0.7652597489513601,-1.5305194979027201,-9.798277824247537
-0.6847060911670062,-1.5305194979027201,-9.798277824247533
-0.6041524333826527,-1.5305194979027201,-9.79827782424753
-0.523598775598299,-1.5305194979027201,-9.798277824247526
-0.44304511781394523,-1.5305194979027201,-9.798277824247522
-0.3624914600295916,-1.5305194979027201,-9.79827782424752
-0.28193780224523796,-1.5305194979027201,-9.798277824247517
-0.20138414446088432,-1.5305194979027201,-9.798277824247515
-0.1208304866765307,-1.5305194979027201,-9.798277824247515
-0.04027682889217706,-1.5305194979027201,-9.798277824247513
0.04027682889217657,-1.5305194979027201,-9.798277824247513
0.12083048667653044,-1.5305194979027201,-9.798277824247515
0.2013841444608841,-1.5305194979027201,-9.798277824247515
0.28193780224523773,-1.5305194979027201,-9.798277824247517
0.3624914600295914,-1.5305194979027201,-9.79827782424752
0.44304511781394496,-1.5305194979027201,-9.798277824247522
0.5235987755982986,-1.5305194979027201,-9.798277824247526
0.6041524333826522,-1.5305194979027201,-9.79827782424753
0.6847060911670061,-1.5305194979027201,-9.798277824247533
0.7652597489513597,-1.5305194979027201,-9.798277824247537
0.8458134067357134,-1.5305194979027201,-9.79827782424754
0.926367064520067,-1.5305194979027201,-9.798277824247545
1.0069207223044208,-1.5305194979027201,-9.798277824247549
1.0874743800887743,-1.5305194979027201,-9.79827782424755
1.168028037873128,-1.5305194979027201,-9.798277824247554
1.2485816956574816,-1.5305194979027201,-9.798277824247558
1.329135353441835,-1.5305194979027201,-9.79827782424756
1.4096890112261888,-1.5305194979027201,-9.798277824247561
1.4902426690105424,-1.5305194979027201,-9.798277824247561
1.5707963267948966,-1.5305194979027201,-9.798277824247561
-1.5707963267948966,-1.3694121823340124,-9.798277824247561
-1.490242669010543,-1.3694121823340124,-9.798277824247561
-1.4096890112261893,-1.3694121823340124,-9.798277824247561
-1.3291353534418358,-1.3694121823340124,-9.79827782424756
-1.248581695657482,-1.3694121823340124,-9.798277824247558
-1.1680280378731285,-1.3694121823340124,-9.798277824247554
-1.0874743800887745,-1.3694121823340124,-9.79827782424755
-1.006920722304421,-1.3694121823340124,-9.798277824247549
-0.9263670645200672,-1.3694121823340124,-9.798277824247545
-0.8458134067357136,-1.3694121823340124,-9.79827782424754
-0.7652597489513601,-1.3694121823340124,-9.798277824247537
-0.6847060911670062,-1.3694121823340124,-9.798277824247533
-0.6041524333826527,-1.3694121823340124,-9.79827782424753
-0.523598775598299,-1.3694121823340124,-9.798277824247526
-0.44304511781394523,-1.3694121823340124,-9.798277824247522
-0.3624914600295916,-1.3694121823340124,-9.79827782424752
-0.28193780224523796,-1.3694121823340124,-9.798277824247517
-0.20138414446088432,-1.3694121823340124,-9.798277824247515
-0.1208304866765307,-1.3694121823340124,-9.798277824247515
-0.04027682889217706,-1.3694121823340124,-9.798277824247513
0.04027682889217657,-1.3694121823340124,-9.798277824247513
0.12083048667653044,-1.3694121823340124,-9.798277824247515
0.2013841444608841,-1.3694121823340124,-9.798277824247515
0.28193780224523773,-1.3694121823340124,-9.798277824247517
0.3624914600295914,-1.3694121823340124,-9.79827782424752
0.44304511781394496,-1.3694121823340124,-9.798277824247522
0.5235987755982986,-1.3694121823340124,-9.798277824247526
0.6041524333826522,-1.3694121823340124,-9.79827782424753
0.6847060911670061,-1.3694121823340124,-9.798277824247533
0.7652597489513597,-1.3694121823340124,-9.798277824247537
0.8458134067357134,-1.3694121823340124,-9.79827782424754
0.926367064520067,-1.3694121823340124,-9.798277824247545
1.0069207223044208,-1.3694121823340124,-9.798277824247549
1.0874743800887743,-1.3694121823340124,-9.79827782424755
1.168028037873128,-1.3694121823340124,-9.798277824247554
1.2485816956574816,-1.3694121823340124,-9.798277824247558
1.329135353441835,-1.3694121823340124,-9.79827782424756
1.4096890112261888,-1.3694121823340124,-9.798277824247561
1.4902426690105424,-1.3694121823340124,-9.798277824247561
1.5707963267948966,-1.3694121823340124,-9.798277824247561
-1.5707963267948966,-1.2083048667653054,-9.798277824247561
-1.490242669010543,-1.2083048667653054,-9.798277824247561
-1.4096890112261893,-1.2083048667653054,-9.798277824247561
-1.3291353534418358,-1.2083048667653054,-9.79827782424756
-1.248581695657482,-1.2083048667653054,-9.798277824247558
-1.1680280378731285,-1.2083048667653054,-9.798277824247554
-1.0874743800887745,-1.2083048667653054,-9.79827782424755
-1.006920722304421,-1.2083048667653054,-9.798277824247549
-0.9263670645200672,-1.2083048667653054,-9.798277824247545
-0.8458134067357136,-1.2083048667653054,-9.79827782424754
-0.7652597489513601,-1.2083048667653054,-9.798277824247537
-0.6847060911670062,-1.2083048667653054,-9.798277824247533
-0.6041524333826527,-1.2083048667653054,-9.79827782424753
-0.523598775598299,-1.2083048667653054,-9.798277824247526
-0.44304511781394523,-1.2083048667653054,-9.798277824247522
-0.3624914600295916,-1.2083048667653054,-9.79827782424752
-0.28193780224523796,-1.2083048667653054,-9.798277824247517
-0.20138414446088432,-1.2083048667653054,-9.798277824247515
-0.1208304866765307,-1.2083048667653054,-9.798277824247515
-0.04027682889217706,-1.2083048667653054,-9.798277824247513
0.04027682889217657,-1.2083048667653054,-9.798277824247513
0.12083048667653044,-1.2083048667653054,-9.798277824247515
