0.405936129396434,-3.141592653589793,0.00833172592226461
0.4412349232569934,-3.141592653589793,0.0070640469325091715
0.4765337171175528,-3.141592653589793,0.00572493131082652
0.5118325109781126,-3.141592653589793,0.0043209685918395024
0.547131304838672,-3.141592653589793,0.002858994723903052
0.5824300986992315,-3.141592653589793,0.0013460623204366584
0.6177288925597909,-3.141592653589793,-0.00021058790574990383
0.6530276864203504,-3.141592653589793,-0.001803554523823081
0.6883264802809097,-3.141592653589793,-0.003425301665576086
0.7236252741414693,-3.141592653589793,-0.005068184368422379
0.7589240680020287,-3.141592653589793,-0.006724473215033555
0.7942228618625881,-3.141592653589793,-0.008386378562763142
0.8295216557231476,-3.141592653589793,-0.010046074699889829
0.864820449583707,-3.141592653589793,-0.011695724292724918
0.9001192434442665,-3.141592653589793,-0.01332750349509304
0.935418037304826,-3.141592653589793,-0.014933628079425887
0.9707168311653854,-3.141592653589793,-0.016506380916519348
1.0060156250259449,-3.141592653589793,-0.01803814107879731
1.0413144188865042,-3.141592653589793,-0.019521414772302847
1.0766132127470642,-3.141592653589793,-0.020948868217026018
1.1119120066076236,-3.141592653589793,-0.022313362497079936
1.1472108004681831,-3.141592653589793,-0.02360799029520244
1.1825095943287425,-3.141592653589793,-0.02482611431403292
1.217808388189302,-3.141592653589793,-0.025961407074303722
1.2531071820498616,-3.141592653589793,-0.027007891672081286
1.288405975910421,-3.141592653589793,-0.027959982977460385
1.3237047697709805,-3.141592653589793,-0.028812528671107174
1.3590035636315398,-3.141592653589793,-0.029560849445369186
1.3943023574920994,-3.141592653589793,-0.03020077764766249
1.4296011513526587,-3.141592653589793,-0.030728693617524172
1.464899945213218,-3.141592653589793,-0.031141558967018312
1.5001987390737774,-3.141592653589793,-0.03143694607787495
1.5354975329343372,-3.141592653589793,-0.03161306313787371
1.5707963267948966,-3.141592653589793,-0.03166877412364144
-1.5707963267948966,-3.0709950658686744,-0.03189402504609262
-1.5354975329343372,-3.0709950658686744,-0.031863215637368825
-1.5001987390737774,-3.0709950658686744,-0.031713146047300356
-1.464899945213218,-3.0709950658686744,-0.03144412021156029
-1.4296011513526587,-3.0709950658686744,-0.03105704671502707
-1.3943023574920994,-3.0709950658686744,-0.030553444850314193
-1.3590035636315398,-3.0709950658686744,-0.02993544672326287
-1.32370476977098,-3.0709950658686744,-0.029205795148293134
-1.2884059759104207,-3.0709950658686744,-0.02836783716115221
-1.2531071820498612,-3.0709950658686744,-0.027425513052936168
-1.2178083881893018,-3.0709950658686744,-0.026383340907282005
-1.1825095943287425,-3.0709950658686744,-0.025246396698785034
-1.147210800468183,-3.0709950658686744,-0.02402029008299955
-1.1119120066076236,-3.0709950658686744,-0.02271113607434394
-1.076613212747064,-3.0709950658686744,-0.02132552286610867
-1.0413144188865044,-3.0709950658686744,-0.019870476095219303
-1.006015625025945,-3.0709950658686744,-0.0183534198930424
-0.9707168311653854,-3.0709950658686744,-0.01678213509103621
-0.9354180373048261,-3.0709950658686744,-0.015164714967928816
-0.9001192434442665,-3.0709950658686744,-0.013509518932810494
-0.864820449583707,-3.0709950658686744,-0.01182512453817175
-0.8295216557231476,-3.0709950658686744,-0.010120278208892941
-0.7942228618625881,-3.0709950658686744,-0.008403845059911319
-0.7589240680020287,-3.0709950658686744,-0.006684758157913251
-0.7236252741414693,-3.0709950658686744,-0.004971967563113466
-0.6883264802809097,-3.0709950658686744,-0.003274389467110339
-0.6530276864203503,-3.0709950658686744,-0.0016008557241367072
-0.6177288925597908,-3.0709950658686744,3.993594398110645e-05
-0.5824300986992312,-3.0709950658686744,0.0016394708020062154
-0.5471313048386719,-3.0709950658686744,0.0031894647577530577
-0.5118325109781122,-3.0709950658686744,0.004681910569905412
-0.4765337171175528,-3.0709950658686744,0.006109122358983754
-0.4412349232569934,-3.0709950658686744,0.007463778173089963
-0.405936129396434,-3.0709950658686744,0.008738960357755232
-0.37063733553587447,-3.0709950658686744,0.009928193476891778
-0.335338541675315,-3.0709950658686744,0.011025479529447324
-0.30003974781475556,-3.0709950658686744,0.012025330207611873
-0.26474095395419617,-3.0709950658686744,0.012922795947432064
-0.22944216009363644,-3.0709950658686744,0.013713491536314848
-0.19414336623307699,-3.0709950658686744,0.014393618069506786
-0.15884457237251753,-3.0709950658686744,0.014959981113710441
-0.12354577851195808,-3.0709950658686744,0.015410005146341277
-0.08824698465139863,-3.0709950658686744,0.015741745380591254
-0.05294819079083918,-3.0709950658686744,0.015953907402773027
-0.017649396930279726,-3.0709950658686744,0.01604620265675827
0.017649396930279726,-3.0709950658686744,0.01601765649337672
0.05294819079083918,-3.0709950658686744,0.015868966873252788
0.08824698465139863,-3.0709950658686744,0.01560209650452471
0.12354577851195808,-3.0709950658686744,0.015218457626344772
0.15884457237251778,-3.0709950658686744,0.014720393087815253
0.1941433662330772,-3.0709950658686744,0.014110816959215455
0.2294421600936367,-3.0709950658686744,0.013393176615624114
0.26474095395419617,-3.0709950658686744,0.01257142342914186
0.30003974781475556,-3.0709950658686744,0.01164998287625707
0.335338541675315,-3.0709950658686744,0.010633723420570007
0.37063733553587447,-3.0709950658686744,0.009527924430846824
0.405936129396434,-3.0709950658686744,0.008338243537806989
0.4412349232569934,-3.0709950658686744,0.007070683841044811
0.4765337171175528,-3.0709950658686744,0.005731561344868297
0.5118325109781126,-3.0709950658686744,0.004327472948865818
0.547131304838672,-3.0709950658686744,0.00286526525327524
0.5824300986992315,-3.0709950658686744,0.0013520043633707957
0.6177288925597909,-3.0709950658686744,-0.00020505320426522644
0.6530276864203504,-3.0709950658686744,-0.0017984884947370716
0.6883264802809097,-3.0709950658686744,-0.003420747031533722
0.7236252741414693,-3.0709950658686744,-0.005064164819517103
0.7589240680020287,-3.0709950658686744,-0.006720993647494566
0.7942228618625881,-3.0709950658686744,-0.008383425962140478
0.8295216557231476,-3.0709950658686744,-0.010043619630154765
0.864820449583707,-3.0709950658686744,-0.011693722933078021
0.9001192434442665,-3.0709950658686744,-0.013325900149043335
0.935418037304826,-3.0709950658686744,-0.014932358065605555
0.9707168311653854,-3.0709950658686744,-0.016505373738462836
1.0060156250259449,-3.0709950658686744,-0.018037323762058577
1.0413144188865042,-3.0709950658686744,-0.019520715251843512
1.0766132127470642,-3.0709950658686744,-0.02094821865627594
1.1119120066076236,-3.0709950658686744,-0.02231270242230643
1.1472108004681831,-3.0709950658686744,-0.023607269434908318
1.1825095943287425,-3.0709950658686744,-0.024825295042788298
1.217808388189302,-3.0709950658686744,-0.025960466373708968
1.2531071820498616,-3.0709950658686744,-0.027006822537400055
1.288405975910421,-3.0709950658686744,-0.027958795217491783
1.3237047697709805,-3.0709950658686744,-0.028811249069041978
1.3590035636315398,-3.0709950658686744,-0.029559521270558164
1.3943023574920994,-3.0709950658686744,-0.030199459530550143
1.4296011513526587,-3.0709950658686744,-0.030727457822189663
1.464899945213218,-3.0709950658686744,-0.031140489117305492
1.5001987390737774,-3.0709950658686744,-0.031436134412837546
1.5354975329343372,-3.0709950658686744,-0.031612607389389424
1.5707963267948966,-3.0709950658686744,-0.03166877412364144
-1.5707963267948966,-3.000397478147555,-0.03189402504609262
-1.5354975329343372,-3.000397478147555,-0.03186331802489484
-1.5001987390737774,-3.000397478147555,-0.03171308874339296
-1.464899945213218,-3.000397478147555,-0.031443663498970764
-1.4296011513526587,-3.000397478147555,-0.03105598038992241
-1.3943023574920994,-3.000397478147555,-0.030551594327583587
-1.3590035636315398,-3.000397478147555,-0.02993267792674814
-1.32370476977098,-3.000397478147555,-0.029202018056309953
-1.2884059759104207,-3.000397478147555,-0.02836300791987334
-1.2531071820498612,-3.000397478147555,-0.027419634614481936
-1.2178083881893018,-3.000397478147555,-0.026376462194324546
-1.1825095943287425,-3.000397478147555,-0.02523861034164554
-1.147210800468183,-3.000397478147555,-0.02401172881766911
-1.1119120066076236,-3.000397478147555,-0.0227019679285565
-1.076613212747064,-3.000397478147555,-0.02131594529544678
-1.0413144188865044,-3.000397478147555,-0.01986070926032113
-1.006015625025945,-3.000397478147555,-0.018343699292021398
-0.9707168311653854,-3.000397478147555,-0.01677270377763307
-0.9354180373048261,-3.000397478147555,-0.015155815595072397
-0.9001192434442665,-3.000397478147555,-0.01350138586314209
-0.864820449583707,-3.000397478147555,-0.011817976257862739
-0.8295216557231476,-3.000397478147555,-0.010114310268875215
-0.7942228618625881,-3.000397478147555,-0.008399223749854912
-0.7589240680020287,-3.000397478147555,-0.006681615094089821
-0.7236252741414693,-3.000397478147555,-0.004970395341619138
-0.6883264802809097,-3.000397478147555,-0.0032744385008456334
-0.6530276864203503,-3.000397478147555,-0.0016025323452186768
-0.6177288925597908,-3.000397478147555,3.667007243102205e-05
-0.5824300986992312,-3.000397478147555,0.0016346979600303513
-0.5471313048386719,-3.000397478147555,0.003183309162121617
-0.5118325109781122,-3.000397478147555,0.004674535157528581
-0.4765337171175528,-3.000397478147555,0.006100724464788598
-0.4412349232569934,-3.000397478147555,0.0074545842377116145
-0.405936129396434,-3.000397478147555,0.008729219826818735
-0.37063733553587447,-3.000397478147555,0.009918172074696585
-0.335338541675315,-3.000397478147555,0.011015452105938905
-0.30003974781475556,-3.000397478147555,0.012015573367060384
-0.26474095395419617,-3.000397478147555,0.012913580671105152
-0.22944216009363644,-3.000397478147555,0.013705076008861283
-0.19414336623307699,-3.000397478147555,0.014386240910370773
-0.15884457237251753,-3.000397478147555,0.014953855199735244
-0.12354577851195808,-3.000397478147555,0.01540531218635266
-0.08824698465139863,-3.000397478147555,0.015738631334606623
-0.05294819079083918,-3.000397478147555,0.01595247831758506
-0.017649396930279726,-3.000397478147555,0.01604649999118024
0.017649396930279726,-3.000397478147555,0.01601969264950398
0.05294819079083918,-3.000397478147555,0.01587280326397078
0.08824698465139863,-3.000397478147555,0.01560762893181078
0.12354577851195808,-3.000397478147555,0.015225581226935958
0.15884457237251778,-3.000397478147555,0.014728969347663323
0.1941433662330772,-3.000397478147555,0.014120676006101007
0.2294421600936367,-3.000397478147555,0.013404121902070187
0.26474095395419617,-3.000397478147555,0.012583237323738672
0.30003974781475556,-3.000397478147555,0.011662432803030143
0.335338541675315,-3.000397478147555,0.010646568320099803
0.37063733553587447,-3.000397478147555,0.009540921340963848
0.405936129396434,-3.000397478147555,0.008351154098715341
0.4412349232569934,-3.000397478147555,0.007083280537042214
0.4765337171175528,-3.000397478147555,0.005743633305280937
0.5118325109781126,-3.000397478147555,0.004338831146014854
0.547131304838672,-3.000397478147555,0.002875746954563496
0.5824300986992315,-3.000397478147555,0.0013614767177987375
0.6177288925597909,-3.000397478147555,-0.00019669053814119764
0.6530276864203504,-3.000397478147555,-0.0017913017436121947
0.6883264802809097,-3.000397478147555,-0.003414767758007642
0.7236252741414693,-3.000397478147555,-0.005059390430391275
0.7589240680020287,-3.000397478147555,-0.006717388929699197
0.7942228618625881,-3.000397478147555,-0.00838092558596415
0.8295216557231476,-3.000397478147555,-0.010042131530667575
0.864820449583707,-3.000397478147555,-0.01169313245475756
0.9001192434442665,-3.000397478147555,-0.013326074816285782
0.935418037304826,-3.000397478147555,-0.014933152823427776
0.9707168311653854,-3.000397478147555,-0.01650663649426498
1.0060156250259449,-3.000397478147555,-0.018038901050978495
1.0413144188865042,-3.000397478147555,-0.019522457845118524
1.0766132127470642,-3.000397478147555,-0.020949986934921228
1.1119120066076236,-3.000397478147555,-0.02231437134606118
1.1472108004681831,-3.000397478147555,-0.023608732950112454
1.1825095943287425,-3.000397478147555,-0.02482646979085601
1.217808388189302,-3.000397478147555,-0.02596129458450669
1.2531071820498616,-3.000397478147555,-0.027007274018082228
1.288405975910421,-3.000397478147555,-0.02795886837655992
1.3237047697709805,-3.000397478147555,-0.028810970946521408
1.3590035636315398,-3.000397478147555,-0.029558946577491696
1.3943023574920994,-3.000397478147555,-0.030198668733095957
1.4296011513526587,-3.000397478147555,-0.03072655433718907
1.464899945213218,-3.000397478147555,-0.031139595715119484
1.5001987390737774,-3.000397478147555,-0.031435388949832443
1.5354975329343372,-3.000397478147555,-0.03161215801490158
1.5707963267948966,-3.000397478147555,-0.031668774123639665
-1.5707963267948966,-2.929799890426436,-0.031894025046090846
-1.5354975329343372,-2.929799890426436,-0.0318632697456529
-1.5001987390737774,-2.929799890426436,-0.03171272408459558
-1.464899945213218,-2.929799890426436,-0.03144274657006818
-1.4296011513526587,-2.929799890426436,-0.031054315054134918
-1.3943023574920994,-2.929799890426436,-0.030549030371638253
-1.3590035636315398,-2.929799890426436,-0.029929115677875373
-1.32370476977098,-2.929799890426436,-0.029197411317943178
-1.2884059759104207,-2.929799890426436,-0.028357365149958014
-1.2531071820498612,-2.929799890426436,-0.027413018324875082
-1.2178083881893018,-2.929799890426436,-0.026368986604259348
-1.1825095943287425,-2.929799890426436,-0.02523043737146402
-1.147210800468183,-2.929799890426436,-0.024003062558611177
-1.1119120066076236,-2.929799890426436,-0.022693047769973163
-1.076613212747064,-2.929799890426436,-0.02130703792973243
-1.0413144188865044,-2.929799890426436,-0.019852099818349345
-1.006015625025945,-2.929799890426436,-0.018335681885847777
-0.9707168311653854,-2.929799890426436,-0.016765571742872964
-0.9354180373048261,-2.929799890426436,-0.015149851732042308
-0.9001192434442665,-2.929799890426436,-0.013496852973391427
-0.864820449583707,-2.929799890426436,-0.011815108261421514
-0.8295216557231476,-2.929799890426436,-0.01011330416788958
-0.7942228618625881,-2.929799890426436,-0.00840023267696921
-0.7589240680020287,-2.929799890426436,-0.006684742649689213
-0.7236252741414693,-2.929799890426436,-0.004975691384407455
-0.6883264802809097,-2.929799890426436,-0.0032818965117655807
-0.6530276864203503,-2.929799890426436,-0.0016120884377688327
-0.6177288925597908,-2.929799890426436,2.5136471601072685e-05
-0.5824300986992312,-2.929799890426436,0.0016213617850784345
-0.5471313048386719,-2.929799890426436,0.0031683958094959053
-0.5118325109781122,-2.929799890426436,0.004658315132653357
-0.4765337171175528,-2.929799890426436,0.006083506733155275
-0.4412349232569934,-2.929799890426436,0.007436708475502485
-0.405936129396434,-2.929799890426436,0.008711047796440496
-0.37063733553587447,-2.929799890426436,0.009900078373920707
-0.335338541675315,-2.929799890426436,0.01099781455541482
-0.30003974781475556,-2.929799890426436,0.011998763309343019
-0.26474095395419617,-2.929799890426436,0.012897953455460964
-0.22944216009363644,-2.929799890426436,0.01369096193015018
-0.19414336623307699,-2.929799890426436,0.014373936859836789
-0.15884457237251753,-2.929799890426436,0.014943617277069166
-0.12354577851195808,-2.929799890426436,0.015397349543905037
-0.08824698465139863,-2.929799890426436,0.015733101734957344
-0.05294819079083918,-2.929799890426436,0.015949487802682683
-0.017649396930279726,-2.929799890426436,0.01604616567170325
0.017649396930279726,-2.929799890426436,0.016021875922112017
0.05294819079083918,-2.929799890426436,0.015877414379083632
0.08824698465139863,-2.929799890426436,0.015614592840169195
0.12354577851195808,-2.929799890426436,0.015234721110964244
0.15884457237251778,-2.929799890426436,0.014740060568959379
0.1941433662330772,-2.929799890426436,0.014133454318290717
0.2294421600936367,-2.929799890426436,0.013418291064011711
0.26474095395419617,-2.929799890426436,0.012598477261210661
0.30003974781475556,-2.929799890426436,0.011678408239697902
0.335338541675315,-2.929799890426436,0.010662937660891103
0.37063733553587447,-2.929799890426436,0.009557345564005004
0.405936129396434,-2.929799890426436,0.008367305409604953
0.4412349232569934,-2.929799890426436,0.0070988505465710006
0.4765337171175528,-2.929799890426436,0.005758340507435733
0.5118325109781126,-2.929799890426436,0.00435242749469289
0.547131304838672,-2.929799890426436,0.002888023365127168
0.5824300986992315,-2.929799890426436,0.0013722673519200868
0.6177288925597909,-2.929799890426436,-0.00018750530992228676
0.6530276864203504,-2.929799890426436,-0.0017837937677924742
0.6883264802809097,-2.929799890426436,-0.0034089609384633235
0.7236252741414693,-2.929799890426436,-0.005055261967500613
0.7589240680020287,-2.929799890426436,-0.006714871902278929
0.7942228618625881,-2.929799890426436,-0.008379912781206755
0.8295216557231476,-2.929799890426436,-0.010042480391396325
0.864820449583707,-2.929799890426436,-0.01169467098156396
0.9001192434442665,-2.929799890426436,-0.013328608234928652
0.935418037304826,-2.929799890426436,-0.014936470806807378
0.9707168311653854,-2.929799890426436,-0.016510520713026722
1.0060156250259449,-2.929799890426436,-0.018043132818679197
1.0413144188865042,-2.929799890426436,-0.019526825622657284
1.0766132127470642,-2.929799890426436,-0.02095429346452171
1.1119120066076236,-2.929799890426436,-0.022318440198187517
1.1472108004681831,-2.929799890426436,-0.02361241428559424
1.1825095943287425,-2.929799890426436,-0.02482964516600461
1.217808388189302,-2.929799890426436,-0.02596388065740385
1.2531071820498616,-2.929799890426436,-0.027009225049171803
1.288405975910421,-2.929799890426436,-0.02796017745473023
1.3237047697709805,-2.929799890426436,-0.028811669912418125
1.3590035636315398,-2.929799890426436,-0.029559104656705415
1.3943023574920994,-2.929799890426436,-0.030198389933124403
1.4296011513526587,-2.929799890426436,-0.03072597370104546
1.464899945213218,-2.929799890426436,-0.031138874561110086
1.5001987390737774,-2.929799890426436,-0.031434709259118065
1.5354975329343372,-2.929799890426436,-0.031611716156008995
1.5707963267948966,-2.929799890426436,-0.03166877412364144
-1.5707963267948966,-2.8592023027053175,-0.03189402504609262
-1.5354975329343372,-2.8592023027053175,-0.031863073099183126
-1.5001987390737774,-2.8592023027053175,-0.03171206158104134
-1.464899945213218,-2.8592023027053175,-0.031441389983383417
-1.4296011513526587,-2.8592023027053175,-0.03105208494680589
-1.3943023574920994,-2.8592023027053175,-0.03054580225195558
-1.3590035636315398,-2.8592023027053175,-0.029924824325210153
-1.32370476977098,-2.8592023027053175,-0.029192053149095898
-1.2884059759104207,-2.8592023027053175,-0.02835099856068979
-1.2531071820498612,-2.8592023027053175,-0.0274057620035002
-1.2178083881893018,-2.8592023027053175,-0.02636101587644646
-1.1825095943287425,-2.8592023027053175,-0.025221978695523006
-1.147210800468183,-2.8592023027053175,-0.023994386346663177
-1.1119120066076236,-2.8592023027053175,-0.022684459760469622
-1.076613212747064,-2.8592023027053175,-0.021298869379990037
-1.0413144188865044,-2.8592023027053175,-0.019844696819996344
-1.006015625025945,-2.8592023027053175,-0.01832939413144885
-0.9707168311653854,-2.8592023027053175,-0.016760741086718767
-0.9354180373048261,-2.8592023027053175,-0.015146800892729573
-0.9001192434442665,-2.8592023027053175,-0.013495874719721357
-0.864820449583707,-2.8592023027053175,-0.011816455407137383
-0.8295216557231476,-2.8592023027053175,-0.010117180674976467
-0.7942228618625881,-2.8592023027053175,-0.00840678613288759
-0.7589240680020287,-2.8592023027053175,-0.0066940583418304556
-0.7236252741414693,-2.8592023027053175,-0.00498778814694667
-0.6883264802809097,-2.8592023027053175,-0.0032967244671286977
-0.6530276864203503,-2.8592023027053175,-0.001629528698806837
-0.6177288925597908,-2.8592023027053175,5.270130081669322e-06
-0.5824300986992312,-2.8592023027053175,0.0015993193341472534
-0.5471313048386719,-2.8592023027053175,0.0031444855570601504
-0.5118325109781122,-2.8592023027053175,0.004632896653474106
-0.4765337171175528,-2.8592023027053175,0.006056982340355788
-0.4412349232569934,-2.8592023027053175,0.007409513476821061
-0.405936129396434,-2.8592023027053175,0.008683639811668087
-0.37063733553587447,-2.8592023027053175,0.009872926015084715
-0.335338541675315,-2.8592023027053175,0.010971385787780008
-0.30003974781475556,-2.8592023027053175,0.011973513818864134
-0.26474095395419617,-2.8592023027053175,0.012874315347394472
-0.22944216009363644,-2.8592023027053175,0.013669333075638335
-0.19414336623307699,-2.8592023027053175,0.014354671196237234
-0.15884457237251753,-2.8592023027053175,0.014927016368414314
-0.12354577851195808,-2.8592023027053175,0.015383655780190963
-0.08824698465139863,-2.8592023027053175,0.015722494048260316
-0.05294819079083918,-2.8592023027053175,0.0159420851923624
-0.017649396930279726,-2.8592023027053175,0.01604217868625568
0.017649396930279726,-2.8592023027053175,0.016021027009472277
0.05294819079083918,-2.8592023027053175,0.015879490444461908
0.08824698465139863,-2.8592023027053175,0.015619571262041276
0.12354577851195808,-2.8592023027053175,0.01524237899505998
0.15884457237251778,-2.8592023027053175,0.014750114556603577
0.1941433662330772,-2.8592023027053175,0.014145574133641148
0.2294421600936367,-2.8592023027053175,0.013432109506338108
0.26474095395419617,-2.8592023027053175,0.012613600390485757
0.30003974781475556,-2.8592023027053175,0.011694425963128197
0.335338541675315,-2.8592023027053175,0.010679434523064302
0.37063733553587447,-2.8592023027053175,0.00957391146768849
0.405936129396434,-2.8592023027053175,0.00838354598036517
0.4412349232569934,-2.8592023027053175,0.007114396862023753
0.4765337171175528,-2.8592023027053175,0.0057728579303581995
0.5118325109781126,-2.8592023027053175,0.0043656233763904595
0.547131304838672,-2.8592023027053175,0.0028996534190497414
0.5824300986992315,-2.8592023027053175,0.001382140536971832
0.6177288925597909,-2.8592023027053175,-0.00017952351318761828
0.6530276864203504,-2.8592023027053175,-0.001777779758176834
0.6883264802809097,-2.8592023027053175,-0.003404933093772655
0.7236252741414693,-2.8592023027053175,-0.005053182415455382
0.7589240680020287,-2.8592023027053175,-0.006714649887449298
0.7942228618625881,-2.8592023027053175,-0.00838140950720856
0.8295216557231476,-2.8592023027053175,-0.01004551517590535
0.864820449583707,-2.8592023027053175,-0.011699028524803978
0.9001192434442665,-2.8592023027053175,-0.013334046771330321
0.935418037304826,-2.8592023027053175,-0.014942730885426414
0.9707168311653854,-2.8592023027053175,-0.01651733433589797
1.0060156250259449,-2.8592023027053175,-0.018050232657435217
1.0413144188865042,-2.8592023027053175,-0.019533954033864376
1.0766132127470642,-2.8592023027053175,-0.02096121103194193
1.1119120066076236,-2.8592023027053175,-0.02232493354641818
1.1472108004681831,-2.8592023027053175,-0.023618302933252622
1.1825095943287425,-2.8592023027053175,-0.02483478721732979
1.217808388189302,-2.8592023027053175,-0.025968177167754902
1.2531071820498616,-2.8592023027053175,-0.02701262294173823
1.288405975910421,-2.8592023027053175,-0.027962670910838483
1.3237047697709805,-2.8592023027053175,-0.028813300205845493
1.3590035636315398,-2.8592023027053175,-0.029559958450738222
1.3943023574920994,-2.8592023027053175,-0.030198596107332776
1.4296011513526587,-2.8592023027053175,-0.030725698820452507
1.464899945213218,-2.8592023027053175,-0.031138317143170724
1.5001987390737774,-2.8592023027053175,-0.031434093031204924
1.5354975329343372,-2.8592023027053175,-0.031611282527972406
1.5707963267948966,-2.8592023027053175,-0.03166877412364322
-1.5707963267948966,-2.788604714984199,-0.0318940250460944
-1.5354975329343372,-2.788604714984199,-0.03186273115504079
-1.5001987390737774,-2.788604714984199,-0.03171111218440359
-1.464899945213218,-2.788604714984199,-0.03143961600382106
-1.4296011513526587,-2.788604714984199,-0.031049325544593387
-1.3943023574920994,-2.788604714984199,-0.030541958933662627
-1.3590035636315398,-2.788604714984199,-0.02991986495384502
-1.32370476977098,-2.788604714984199,-0.029186013784791243
-1.2884059759104207,-2.788604714984199,-0.0283439830755281
-1.2531071820498612,-2.788604714984199,-0.027397939482638023
-1.2178083881893018,-2.788604714984199,-0.02635261588586779
-1.1825095943287425,-2.788604714984199,-0.025213284561955263
-1.147210800468183,-2.788604714984199,-0.023985726655460837
-1.1119120066076236,-2.788604714984199,-0.022676198331149422
-1.076613212747064,-2.788604714984199,-0.02129139402455138
-1.0413144188865044,-2.788604714984199,-0.019838407225325483
-1.006015625025945,-2.788604714984199,-0.01832468923230124
-0.9707168311653854,-2.788604714984199,-0.01675800631034008
-0.9354180373048261,-2.788604714984199,-0.015146395658579337
-0.9001192434442665,-2.788604714984199,-0.013498120569281014
-0.864820449583707,-2.788604714984199,-0.011821625118589196
-0.8295216557231476,-2.788604714984199,-0.010125488687437567
-0.7942228618625881,-2.788604714984199,-0.00841838056496691
-0.7589240680020287,-2.788604714984199,-0.0067090148416273365
-0.7236252741414693,-2.788604714984199,-0.005006105755986923
-0.6883264802809097,-2.788604714984199,-0.0033183236213343292
-0.6530276864203503,-2.788604714984199,-0.0016542514272170905
-0.6177288925597908,-2.788604714984199,-2.2342187859791807e-05
-0.5824300986992312,-2.788604714984199,0.001569122903831044
-0.5471313048386719,-2.788604714984199,0.003112075461896069
-0.5118325109781122,-2.788604714984199,0.004598699972232723
-0.4765337171175528,-2.788604714984199,0.006021472861599264
-0.4412349232569934,-2.788604714984199,0.007373200473599795
-0.405936129396434,-2.788604714984199,0.008647055826308758
-0.37063733553587447,-2.788604714984199,0.009836613994506749
-0.335338541675315,-2.788604714984199,0.01093588592625494
-0.30003974781475556,-2.788604714984199,0.011939350472340848
-0.26474095395419617,-2.788604714984199,0.012841984381237737
-0.22944216009363644,-2.788604714984199,0.013639289998373272
-0.19414336623307699,-2.788604714984199,0.01432732042175111
-0.15884457237251753,-2.788604714984199,0.014902701958911635
-0.12354577851195808,-2.788604714984199,0.015362654143117993
