x,y,z,vx,vy,vz
-10840.902333548787,-19699.648503571243,6646.264485580499,-1.0468295116897441,-0.7465206036551787,-3.9176326270787896
-11769.789389119498,-20146.87918862653,2321.1163469392422,-0.6681653494584252,-0.07920533439465871,-4.067811869604052
-12290.743145080623,-19833.17283442663,-2331.6728940875973,-0.2427344322119841,0.6277100116120033,-4.06762676599804
-12307.316668382811,-18645.68928193802,-7124.986018592861,0.21520540350582207,1.3440679232138963,-3.8915747676195314
-11737.626853286343,-16510.351823266137,-11814.258515778361,0.6853540678485583,2.0314713997110583,-3.52125935498718
-10526.429819042785,-13410.251592125564,-16104.03511373478,1.1415419456310536,2.6445415626828113,-2.949219008944655
-8658.273999283492,-9403.796853938475,-19662.59769387209,1.5526326703279865,3.1334026495399563,-2.1828122941626584
-6170.370392283415,-4640.058079550114,-22145.801729512827,1.8843150814871312,3.4475317582427567,-1.2476577279654502
-3163.285804841381,631.8888134092113,-23230.31839248345,2.101874160896231,3.5409591136653096,-0.18998362886249232
192.8854494986267,6063.209841933944,-22655.070172103267,2.1739139545749775,3.3785856701222334,0.9228550227012379
3659.454109341265,11218.669286247583,-20267.808479176965,2.0768400259883224,2.943106982887715,2.004447217289088
6939.628779573661,15605.86600490177,-16071.664335072994,1.7997031598803759,2.2417207586429106,2.954618187484452
9700.37893059943,18721.51458094318,-10264.402172095302,1.34878133528841,1.3114964948152197,3.668283958992895
11606.192392190163,20113.38486193233,-3261.4699974350006,0.7510707872245823,0.2220676037122562,4.047717121078888
12363.290235175917,19453.103843196033,4306.653444512178,0.05572285971392421,-0.925743364029968,4.01738991771755
11770.33062914849,16611.094063557564,11631.222559922004,-0.6675329131386869,-2.006542485852102,3.5397437785578587
9768.834844936307,11721.118986132511,17801.16805470532,-1.333729967555984,-2.8828437128239095,2.629405411244137
6484.033626275648,5219.183516942287,21917.408910274564,-1.852055146614885,-3.4230902308991817,1.3627209591176799
2245.298987416034,-2158.9331061503,23236.52958743892,-2.1388425140825964,-3.523628078528512,-0.12074065324275418
-2424.3581029449156,-9434.291445838133,21325.274829791877,-2.1327885017522616,-3.1316049553057206,-1.6275968209508132
-6857.319235779087,-15501.1723943471,16198.239731999463,-1.810015096883414,-2.2644621097549176,-2.93250457585645
-10330.585372241027,-19297.462367117667,8405.102436868103,-1.1958013465308703,-1.0209213354281423,-3.8117245310182604
-12188.209749658723,-20008.881244858145,-966.3209950625251,-0.36947915248713814,0.4214197236655858,-4.084702756167003
-11979.759787240506,-17272.094681908646,-10396.503953377223,0.5405668823822971,1.8252401744270124,-3.656849013933775
-9588.075153182395,-11330.450783941551,-18157.36413269805,1.3734640276578394,2.9298042192350593,-2.5541823181697025
-5313.568489399682,-3092.803002566122,-22632.85398901344,1.9633318084303957,3.500738725491419,-0.9395524594544686
117.09276666963615,5945.308515982286,-22686.818221306465,2.1740809103962344,3.3850535181752486,0.8984336548400774
5640.481482007841,13935.767846491633,-17999.867755364172,1.9349349148891795,2.5592828110097114,2.5883616422134574
10047.325047718492,19048.78044301916,-9281.008535146348,1.2678544469504327,1.1567123059343907,3.7483818202904122
12251.037125972838,19918.526647523537,1734.6492080299704,0.29753660261630466,-0.5389523885631573,4.076740574158454
11580.616079488364,16061.226799204464,12556.759067766501,-0.763277220540473,-2.1405065886708488,3.4405674155123105
8021.341718106723,8140.4583432202135,20470.98491801984,-1.655406720918483,-3.2419745768052346,1.937378187329495
2319.823145481033,-2036.0484406288497,23240.302150195428,-2.136380942382555,-3.5258900657370087,-0.09567975663798278
-4111.546627967318,-11852.817295010109,19805.7688129173,-2.05126698267472,-2.8660933137733986,-2.1406199804699346
-9508.679219474658,-18530.528260983046,10767.677093834453,-1.390749306471031,-1.3926332514338766,-3.6233254113535267
-12237.860511542814,-19941.209519961227,-1558.7828224934892,-0.31467630982306305,0.5110525845752483,-4.079037383552475
-11323.760293810657,-15362.983882752973,-13627.48589773113,0.874468463636006,2.292848021187111,-3.3126250349169357
-6853.5341833704515,-5904.008241055018,-21638.080600672118,1.8098943628303104,3.3872812306332793,-1.4978459461352929
-89.15416502065182,5623.379948785229,-22768.888545533155,2.174121856710412,3.402008351868875,0.831814699224771
6813.62390136419,15448.390625926808,-16276.46660630954,1.8145205121096168,2.2751777064590963,2.919767257639176
11457.26440282018,20060.071567425148,-4027.471807232452,0.8187076368184372,0.3398819457436315,4.0263412754863275
12053.216192416188,17530.978563774206,9856.755205492878,-0.48703451699291267,-1.7478661139192015,3.702546919580027
8177.255252116431,8446.855176884346,20284.35870106022,-1.6316416841005272,-3.2176392523152133,1.9971705418837011
