x,y,z,vx,vy,vz
498.3411479910226,-3491.1193083386133,-6046.796017327195,7.526906383670479,0.2686077756709748,0.46524231477019273
3062.814511104464,-3147.187922200057,-5451.089382217624,6.785385078544161,1.6508686798935048,2.859388430199712
5216.934855966031,-2333.6447195645706,-4041.991221100659,5.031373546860685,2.8119477452956683,4.870436363080845
6610.190118283968,-1151.6712421673028,-1994.7531050497273,2.4830207331653864,3.5629176350223792,6.171154367041905
6984.887333617484,229.86351204017683,398.135281659808,-0.49558923180184333,3.764880860348209,6.520964934566723
6230.7712140042095,1595.108936619712,2762.8097218325065,-3.439079154074044,3.3584094013817154,5.816935715810107
4421.290735841758,2713.49351524744,4699.90863441724,-5.850333333833851,2.3830925359800594,4.127637351455623
1821.262331604839,3379.4601462170376,5853.396675402055,-7.286167530042414,0.9816673292539793,1.7002976903983344
-1140.6649788753818,3453.21891160867,5981.150604563914,-7.445192551258926,-0.6148227654823577,-1.0649042674654505
-3935.385504711497,2894.5094977088297,5013.437513022362,-6.240606548123794,-2.121187766833555,-3.674004984549284
-6025.7024023674185,1781.2152142640823,3085.155250320072,-3.8403271222820283,-3.24787653132812,-5.625487168970874
-6973.138823419757,306.32292981261185,530.5668779587968,-0.6604369006708053,-3.758548368631674,-6.509996737175175
-6538.540849212872,-1249.7483309825184,-2164.6276059361285,2.6944764299477457,-3.524298406264679,-6.104263900684442
-4753.180939263526,-2569.4002684781126,-4450.331809985205,5.539666099872166,-2.5619826189432935,-4.437484064118156
-1939.4373799131076,-3362.9816625055887,-5824.855104382129,7.250639668263369,-1.0453641301179202,-1.8106237857742777
1331.853000924812,-3436.0648852985573,-5951.438959440426,7.408208209351529,0.7178738371120286,1.2433939593024599
4347.270387408272,-2743.2298563355334,-4751.413488013012,5.914445337977756,2.343195286420682,4.05853328813653
6404.046940998189,-1413.1686715933179,-2447.67993886424,3.0468131725010705,3.4518056777944928,5.978702811794786
6979.822562309955,265.5546076932478,459.95407270872965,-0.5725397774533829,3.7621509293347346,6.516236555350226
5878.206096949755,1900.440283314788,3291.659127451806,-4.0973781864458605,3.1683754612727304,5.487787276378843
3308.599744085187,3084.36248410588,5342.272531430737,-6.6499324774490045,1.7833478560359421,3.0888490942232765
-130.69704727243152,3499.389885459825,6061.121077109049,-7.544737873869493,-0.07044620596981366,-0.12201640794018109
-3575.6039415926857,3008.947343044855,5211.649675453066,-6.487336285069715,-1.927264134826925,-3.3381194011255095
-6106.582296389317,1710.9684872481243,2963.484350063012,-3.688874109276867,-3.2914711020700755,-5.7009951804300965
-6998.653992115958,-68.63362630539154,-118.87692786863636,0.1479751433125216,-3.7723011416807792,-6.5338172388411895
-5943.91635271546,-1848.6385795986234,-3201.935944696779,3.985692924514272,-3.203793539252324,-5.5491331869459355
-3176.579586211404,-3118.8676684200973,-5402.03726378749,6.72432618019759,-1.712188488415644,-2.9655974540704477
550.7644852662775,-3489.149555470831,-6043.384305281838,7.522659566496573,0.29686415400843313,0.5141837976885606
4152.321365313221,-2817.7219202381857,-4880.437527453073,6.075051361949021,2.238117021450421,3.8765323944368517
6518.509011512597,-1275.6410414796057,-2209.4750960627516,2.7503015080152626,3.5135011694943317,6.08556253801685
6865.802552404439,682.0475260926223,1181.3409683690834,-1.470504850937425,3.700693709985762,6.4097895289459
5016.684544353378,2440.9463422229064,4227.843083279483,-5.26271747905921,2.7040120650964123,4.683486281026226
1506.358188225256,3417.9995980385374,5920.148964052746,-7.369259174961451,0.8119327973098425,1.4063088572721676
-2542.409813384971,3260.987286881214,5648.195663714447,-7.030738241476838,-1.3703685669353798,-2.3735479830274318
-5761.356076782891,1987.8868275455684,3443.120985005832,-4.285914267246203,-3.1053928556206163,-5.378698203396311
-6999.978015901292,8.7717857151506,15.193178531744707,-0.018912103558834215,-3.7730147955408873,-6.535053323585915
-5755.56287326242,-1992.0778104734711,-3450.379980370618,4.294950090249601,-3.102270296871623,-5.373289772993433
-2405.81994354874,-3286.7929049159366,-5692.8923052713035,7.086375546869457,-1.296746107173021,-2.2460301421408255
1867.730355870945,-3373.1136698070945,-5842.404255810995,7.272484430272755,1.0067137712109862,1.7436794004167009
5472.3533248901995,-2182.50710695079,-3780.2131971189265,4.705518552882618,2.9496192722799237,5.108890442573166
6994.55724832581,-137.99356859327872,-239.01187192129692,0.29751623494199375,3.7700929811839243,6.529992592669371
5773.7914334336965,1978.846411625168,3427.462525310149,-4.266422992874774,3.1120955601898173,5.390307628258288
2222.5018958772885,3318.9036338383453,5748.509719232989,-7.155606767335961,1.1979369816896612,2.0748877165521975
-2269.4959614897034,3310.9435241627757,5734.722404841079,-7.138444649676822,-1.2232669619346508,-2.118760529291242
-5851.878713072389,1920.6454336687266,3326.6554744393916,-4.140940798247419,-3.1541849011493,-5.463208505257207
-6974.5291651936805,-298.3047618890264,-516.6790037315332,0.6431496085449799,-3.7592977681400566,-6.511294735198863
-5083.437696099782,-2406.1723332853608,-4167.612733016801,5.187744186329642,-2.7399922679793196,-4.745805820486058
-932.707102745645,-3468.79148481455,-6008.123092561087,7.478767256194824,-0.5027326786700306,-0.8707585420816879
3670.5688641472734,-2980.223322737427,-5161.898212882961,6.42540685994229,1.9784505895617812,3.426776941385608
6629.64705683435,-1123.3632428790988,-1945.7222120219321,2.4219882556896253,3.573404998962633,6.1893190142238925
6521.711745947272,1271.541967727866,2202.375292060773,-2.7414638425950804,3.515227455545622,6.088552553166082
3318.9019382741385,3081.594146059785,5337.477629282377,-6.643963898471645,1.788900777918433,3.0984670370542102
-1510.5974647302828,3417.531832315176,5919.338770053844,-7.368250664939817,-0.814217783482575,-1.410266569417939
-5634.120664936399,2077.0582763211305,3597.570464869631,-4.478169268508075,-3.0368124843218776,-5.259913515904959
-6972.239674504321,-311.39762413505514,-539.3565063581564,0.6713780188959908,-3.758063723943693,-6.509157307951975
-4775.662528444739,-2558.9571808848627,-4432.243851685807,5.517150644017282,-2.5741002810866953,-4.458472470619481
-94.2270184390577,-3499.6828880984413,-6061.628572565885,7.545369592019492,-0.05078872160779291,-0.0879686462761633
4669.985025057024,-2607.2610084983435,-4515.908535312397,5.621294431813701,2.5171397045060355,4.359813857953367
6971.581495623772,-315.06009342506695,-545.7000892496085,0.6792743584490646,3.7577089630217673,6.50854284401066
5501.403472354708,2164.1718874874023,3748.455665440419,-4.665987540552212,2.965277412340822,5.136011136710668
983.3500999547773,3465.2930100107824,6002.063556451961,-7.471224491251089,0.5300294469350963,0.9180379315992147
-4116.9548949901055,2830.6661050279513,4902.857513171509,-6.102959221440661,-2.219054359326051,-3.843514895109928
-6903.916114999383,577.9148460308461,1000.9778757737658,-1.2459932072266175,-3.721237065301281,-6.445371664110323
-5710.316015748244,-2024.369716744508,-3506.3112027053066,4.364571931838261,-3.0778820684422175,-5.331048122247106
-1149.3479752232815,-3452.4990670473153,-5979.903797210096,7.443640555424423,-0.6195029335651596,-1.073010556372819
4127.577041327161,-2826.7962328362673,-4896.154697916712,6.094615718073588,2.2247797366342095,3.853431539500159
6933.327957792495,-481.913744795979,-834.6990908524126,1.0390133712758947,3.7370901605210314,6.472830030488155
5485.111398596118,2174.4857406402302,3766.319783122921,-4.688224364985797,2.9564959225701823,5.120801150261773
597.3897110372477,3487.2311915453174,6040.061601495443,-7.518523544664703,0.32199532817491905,0.5577122681987703
-4699.282296350029,2594.067554016784,4493.056801822989,-5.592849143071382,-2.5329310452512006,-4.387165262443623
-6999.833848318161,24.11480841070238,41.76807338212211,-0.05199189409942129,-3.7729370886648614,-6.534918731328538
-4737.091740673287,-2576.8178942469294,-4463.179514688328,5.555658613968571,-2.553310479660666,-4.422463478270329
681.6804574505354,-3483.3644567404353,-6033.364220353991,7.510186805551335,0.3674283613390208,0.6364045899809634
5672.869543191647,-2050.5213450443034,-3551.6071516212023,4.42095524063061,3.0576982771965433,5.296088770320237
6819.100325606758,790.5489784495096,1369.2709965462263,-1.7044356342343203,3.6755210319726936,6.3661891716646934
3249.2628137132406,3100.092384406483,5369.5175179493735,-6.683846381996554,1.7513650247031822,3.0334532053850296
-2622.4838507429763,3245.0954705752356,5620.6702304479395,-6.996475243556447,-1.4135287778681076,-2.448303661228305
-6658.601952457516,1079.7013520793485,1870.0975988022412,-2.327852554340582,-3.589011797918546,-6.2163507829590445
-5908.169959614694,-1877.067375476009,-3251.176063554415,4.046985841275553,-3.1845260973047145,-5.515760998560793
-828.4007842713395,-3475.404729690428,-6019.577568689001,7.493025512838825,-0.4465111759770679,-0.7733800429396074
4892.85567741123,-2502.996370354207,-4335.3168846139715,5.396498284468153,2.6372678344678273,4.567881882465425
6963.452463371196,357.18685249139617,618.66577631071,-0.770100292407343,3.7533273836948866,6.500953725999109
3736.307266236494,2959.7300557766034,5126.402833293745,-6.38122306434936,2.013883838516837,3.488149128852997
-2393.417595262671,3289.0557997200112,5696.811754044144,-7.091254382521196,-1.2900611942381142,-2.2344515332933974
-6680.329486489237,1045.6096250443613,1811.0489954598756,-2.2543502717811275,-3.600723021466105,-6.236635217162216
-5690.827658937731,-2038.0432132481733,-3529.9943933667696,4.394052198489511,-3.067377769940234,-5.312854143543803
-124.90964308973662,-3499.4427263873704,-6061.212600280279,7.544851799714016,-0.06732677308599366,-0.11661339169460039
5569.302266199144,-2120.31084205294,-3672.4861062748405,4.571422458778481,3.0018751206753653,5.199400226986688
6700.539147499005,1012.7654137107388,1754.1611526955135,-2.183537652068136,3.611616105677009,6.255502592466627
2244.6705825218446,3315.1717141033328,5742.045844642176,-7.1475606915656416,1.2098859881747117,2.0955840028842783
-4128.74570599025,2826.3695306553946,4895.415628059744,-6.093695741674534,-2.2254096513360366,-3.854522583768155
-6998.020981978212,-83.22009341584976,-144.1414300068791,0.17942378849266305,-3.7719599468070166,-6.533226271984551
-3817.4702391198803,-2933.722932275295,-5081.357174030758,6.325151310103179,-2.057630989842758,-3.563921417635898
2725.056889253927,-3223.8976779019636,-5583.954576529524,6.9507724798010555,1.468816036063292,2.5440640014335405
6876.93639705442,-653.4037402070887,-1131.7284758942137,1.4087484124454441,3.706694894632475,6.420183885659613
4867.787515911097,2515.186111401168,4356.430135438418,-5.422779551763034,2.623755999998992,4.544478698661942
-1576.1056433360131,3410.1279668455404,5906.514898888034,-7.352287818257328,-0.849526941103629,-1.4714238243900581
-6596.607537471627,1170.979183907318,2028.1954411330166,-2.5246489495343427,-3.5555965722629663,-6.158473914377204
-5495.99367096844,-2167.605451222416,-3754.402772280486,4.673390356243457,-2.9623615088013286,-5.130960643630301
786.242433507312,-3477.8521689309,-6023.816657801938,7.498302229105696,0.42378766444233795,0.7340217664350788
6344.287838828865,-1479.0209445847797,-2561.739421479353,3.188791675720842,3.4195952942564487,5.922912790975615
5808.268326250505,1953.4596905407243,3383.491434554311,-4.211688835685228,3.130678736652575,5.422494634057807
-393.3537086042752,3494.46966147682,6052.598999185869,-7.534129796048116,-0.2120191462132659,-0.36722793341875093
-6230.744099622286,1595.1354147085406,2762.8555832276447,-3.439136241236608,-3.358394786626065,-5.816910402310785
-5875.84772736895,-1902.2626977354823,-3294.815641820894,4.101307339683629,-3.167104291090994,-5.485585545039015
406.47505947109585,-3494.094232631448,-6051.948737351058,7.53332036574024,0.21909160427658736,0.37947779011882377
6297.222375919031,-1528.478847434536,-2647.403022050936,3.2954236672975936,3.3942268305963768,5.878973323006407
5716.237614792753,2020.1873385415045,3499.0671111612346,-4.355554660754392,3.0810738328681513,5.336576420398619
-825.4087090816265,3475.582701611275,6019.88582509823,-7.493409223012209,-0.4448984360605399,-0.7705866954647891
-6520.090018092952,1273.6194639651985,2205.973621096363,-2.7459429561154387,-3.51435333805908,-6.087038537267611
-5289.3706894331335,-2292.5181411377853,-3970.7578977240028,4.942704017587248,-2.8509909352562506,-4.938061151782139
1640.0619585311356,-3402.5797849648325,-5893.441064365876,7.336013823192443,0.8839996384390896,1.5311322876490197
6808.030952135059,-814.0507592873026,-1409.9772750256313,1.7551058315506993,3.6695545975355737,6.355855004079577
4506.825973188801,2678.083253344426,4638.576261691899,-5.773988270026094,2.429196354494306,4.207491507545237
-2809.5613046423805,3205.712295084185,5552.4565695340425,-6.911564517564544,-1.514364237619937,-2.6229558007230382
-6994.727065535796,135.82459149985038,235.25509339503014,-0.29283988730588106,-3.770184513309449,-6.530151130961306
-3258.336960237112,-3097.710455060172,-5365.391895301525,6.678710906057968,-1.7562560242213112,-3.041924665050229
4223.671190071026,-2791.0840939596974,-4834.299458935542,6.017619802907412,2.2765748485799238,3.9431433049738507
6838.364656511072,747.7915526156437,1295.2129626011094,-1.6122499731209148,3.685904579652975,6.3841740038097585
1463.5847532583102,3422.642242115582,5928.190259475647,-7.379268786275007,0.7888777530453954,1.3663763492353993
-5655.6898631429995,2062.351338392437,3572.097301153376,-4.446460886409808,-3.0484383642621533,-5.2800501306442085
-6047.919607542328,-1762.2903010413083,-3052.3763390893964,3.799524721238991,-3.259851689493654,-5.646228751342253
845.7003550402596,-3474.3629239547895,-6017.7731082232585,7.490779363822883,0.455835710468145,0.7895306104350812
6729.377269637501,-963.7792230249983,-1669.3145815585551,2.077922679103576,3.6271599632750657,6.282425343572075
4361.053571499167,2737.7550907001823,4741.930915773054,-5.902641659898564,2.3506244751046803,4.07140102039623
-3423.7785155134425,3052.7749948501314,5287.5613951562445,-6.58182936966208,-1.8454296522584408,-3.1963779195057826
-6940.574684883924,-455.0887395408022,-788.2368188371472,0.9811782515254697,-3.740996174015008,-6.479595444314774
-1689.8344200627473,-3396.4856702400925,-5882.885748035471,7.3228748190875494,-0.9108271846644755,-1.5775989607537932
5731.300937645452,-2009.4893357542744,-3480.537626794239,4.332489603873826,3.0891930212267225,5.350639267151883
5785.3555056734585,1970.3845863831161,3412.806214066143,-4.248179168803254,3.118328639144372,5.401103637695169
-1685.447983275361,3397.030508245641,5883.829435142978,-7.324049498078054,-0.9084628785333491,-1.5735038624100322
-6961.32455245406,367.41001464516603,636.3728125750551,-0.792141585656045,-3.752180431607931,-6.498967146710656
-3026.060997381821,-3156.0638000531367,-5466.462853620935,6.804521606355128,-1.6310583960976388,-2.8250760121529153
4964.391153425715,-2467.530165757389,-4273.8876163006535,5.320032607374438,2.6758257283381215,4.634666113681622
6274.139457374976,1552.0288390909632,2688.1928041176884,-3.3461978078620915,3.3817850496355883,5.857423526245679
-955.7668564456676,3467.221860377679,6005.404423287626,-7.475383121979623,-0.5151619736857667,-0.8922867125512066
-6888.118837095476,623.2613589337651,1079.520340067706,-1.3437609794630752,-3.7127222723726185,-6.430623610141952
-3285.4648816234226,-3090.5388086658104,-5352.970239372573,6.663248727264777,-1.7708780771072659,-3.067250803559663
4918.873775036904,-2490.2148895758833,-4313.178710509954,5.368941217328978,2.6512916881323014,4.592171909530203
6200.5758118014155,1624.258261649261,2813.2978337900204,-3.5019255426401945,3.3421339646588577,5.788745832490751
-1338.9555782301552,3435.3747233655276,5950.243563906973,-7.406720209681875,-0.7217021533105303,-1.2500247974656986
-6970.915621272171,318.7222149480534,552.0430697909208,-0.687169948194299,-3.757350054204696,-6.50792119570421
-2520.7125989762017,-3265.1955528420444,-5655.484594170369,7.039811326991901,-1.358673685779386,-2.3532918546767725
5618.446406789594,-2087.645801727098,-3615.908596799199,4.500996134511839,3.0283639995244296,5.2452803109888
5497.822441630379,2166.4457297868903,3752.3940758315252,-4.670889979145754,2.9633472231477365,5.1326679509600295
-2788.1210098139127,3210.3886538456272,5560.556260503281,-6.921646818207608,-1.5028078370847504,-2.602939527843475
-6912.420589922813,-551.9152082020814,-955.9451820759555,1.189937592217265,-3.7258210096444513,-6.453311288611761
-604.7169989474203,-3486.9154474647853,-6039.514716705773,7.517842795643621,-0.32594476424515817,-0.5645528921336784
6633.8347106260235,-1117.1657254030065,-1934.9877968725523,2.4086263136700743,3.575662160298851,6.193228532339098
3699.2211541599013,2971.3533470862317,5146.53496439319,-6.406283057336742,1.99389428293733,3.4535262029685736
-4965.411259789019,2467.016975094079,4272.99874399783,-5.318926160423892,-2.6763755695286675,-4.635618466559738
-5894.843842721521,-1887.5126536031617,-3269.267815969827,4.0695060199675295,-3.1773432695630928,-5.503319975970293
2446.8203461584644,-3279.2175207470527,-5679.771355003944,7.070042903284721,1.3188454802500675,2.284307379125689
6920.297938724911,526.6584375522482,912.1991720753308,-1.1354836101062573,3.7300669306430225,6.46066543950621
339.5283667210281,3495.880450209748,6055.042556950042,-7.5371714779745345,0.18300708205915772,0.3169775642713918
-6796.651826641959,837.4849174395185,1450.5664275778759,-1.8056302333020624,-3.663421205561189,-6.345231657557205
-2907.0215354896745,-3183.9136998419763,-5514.700295040904,6.864566414335858,-1.5668956730159107,-2.7139429158233908
5743.837880108962,-2000.5203327482309,-3465.002857894535,4.313152296839238,3.09595048093487,5.362343530696491
4933.52068047492,2482.9606166650083,4300.613941256341,-5.353300894413508,2.6591864259022526,4.605845996460195
-4075.44980830149,2845.6417931885717,4928.796165944015,-6.135247033070894,-2.196682959592533,-3.804766494135033
-6270.258020023752,-1555.9454009262147,-2694.976488207326,3.3546419748259786,-3.379692940107824,-5.853799886248591
2111.291158576694,-3337.006504478548,-5779.864810944667,7.194636832071894,1.1379939709727767,1.9710633764319059
6912.192250208204,552.6296898249634,957.1827005478609,-1.1914780254409891,3.7256979336772384,6.4530981147833595
-120.39057736639575,3499.4823227652378,6061.281183218541,-7.544937170037881,-0.06489097945236633,-0.1123944733644009
-6951.577090978137,410.9671363390943,711.8159603804023,-0.8860514032004693,-3.7469265127456923,-6.489867092302413
-1705.4503744284366,-3394.5338052640163,-5879.505018727393,7.318666568474766,-0.9192442434977603,-1.592177734303343
6531.172442311652,-1259.343730752657,-2181.247325856947,2.71516425797227,3.5203268069015787,6.097384888800245
3254.494043341324,3098.720240772374,5367.140895459814,-6.680888019369445,1.7541846773822778,3.0383369870849295
-5806.552814708672,1954.7342792946015,3385.699087034786,-4.214436868392251,-3.1297540693698918,-5.420893063344098
-4483.348218107301,-2687.916886521939,-4655.608613978344,5.7951897328785416,-2.4165417551229114,-4.1855730984845545
4920.932537281159,-2489.1978107155983,-4311.417078248637,5.366748379809167,2.6524013688153487,4.594093932853417
5398.812929985439,2227.825113610186,3858.7062871507437,-4.8032248651978975,2.909980719493571,5.040234455208706
-3991.88593522199,2875.1020277894363,4979.8227890756125,-6.198763747415471,-2.151641713919737,-3.726752768193559
-6039.097308302578,-1769.8378245740316,-3065.449033319392,3.8157972968837384,-3.2550964365911312,-5.637992411712246
3107.2998550139596,-3136.2671924992674,-5432.174123520133,6.761839819046652,1.6748464495971263,2.900919145578565
6457.726468055451,1350.7191477122408,2339.5141905937276,-2.912171048141722,3.4807391472010134,6.028817050846122
-2327.3534654774357,3300.887223434599,5717.304381043687,-7.116763112117144,-1.2544523767978426,-2.172775252289396
-6711.447712685941,-994.5438150579557,-1722.60041803376,2.1442516079443474,-3.617495863808122,-6.265686632285931
1689.6612148424351,-3396.5072125286156,-5882.923060373704,7.32292126457605,0.9107338263941722,1.577437259486315
6852.115413913987,715.631601201428,1239.5102927827377,-1.5429126281892414,3.6933162902366297,6.397011463111644
-1215.4265718558336,3446.8368923192447,5970.096622899747,-7.431432820423977,-0.6551195486616668,-1.1347003433135936
-6921.832672678212,-521.5919027084727,-903.4236763075928,1.1245600838787801,-3.730894158058656,-6.462098239419501
915.1990651132212,-3469.957156479398,-6010.142095109545,7.4812804620626325,0.49329577974976235,0.8544133536858899
6950.394539757736,415.9374177175738,720.4247402558325,-0.8967674055329988,3.746289113160463,6.488763083836073
-793.4316866306864,3477.4439664510155,6023.109630367001,-7.497422138267793,-0.42766269923041234,-0.7407335235691166
-6954.140016299226,-399.9801976835883,-692.7860244094136,0.8623633962177872,-3.7483079392457204,-6.492259793187384
851.4460337536455,-3474.01207725309,-6017.165423910246,7.4900229329897545,0.45893265317514137,0.7948946725517261
6935.542057746843,473.88193818557664,820.7875937266281,-1.0216966739101148,3.738283568821395,6.4748970742985605
-1088.6471501086105,3457.4140402598205,5988.416780531996,-7.454237312428844,-0.586784957762651,-1.016341359962064
-6883.158772096383,-636.8134182283235,-1102.99319531306,1.3729794256716514,-3.71004877843581,-6.42599298280967
1501.9440056883577,-3418.4851982917494,-5920.9900483634765,7.370306136512211,0.8095535361266237,1.4021878560183536
6771.888368575749,886.2177954253503,1534.9742482483834,-1.910699060236507,3.650073607419725,6.3221129394171784
-2083.3951658440355,3341.386859656452,5787.451808667992,-7.204080944448168,-1.1229579246847678,-1.9450201803161173
-6563.792772144787,-1216.2056204355877,-2106.529927045262,2.6221578353025654,-3.537909288818512,-6.127838640803536
2816.186888750568,-3204.2585494772234,-5549.9386082815045,6.908430219909779,1.517935452678314,2.6291413266488974
6210.061461572893,1615.1731055621208,2797.561881852397,-3.4823378077715486,3.347246765985378,5.797601464157288
-3669.2352650057464,2980.6338491441848,5162.609265477318,-6.426291961055188,-1.9777317745253435,-3.425531917221244
-5654.94225167039,-2062.8637940105964,-3572.9849003206473,4.447565748526176,-3.0480353988066535,-5.279352174001591
4591.047335894925,-2642.0770408680232,-4576.211672294652,5.696358327717737,2.474591989581408,4.286119053957948
4842.5978826354885,2527.3130864338996,4377.434672337224,-5.4489254945281855,2.610178691775158,4.520962110988241
-5504.013258197132,2162.5123152364245,3745.5812019828945,-4.662409477454434,-2.9666840968136303,-5.13844758568779
-3727.737354039209,-2962.4303459939774,-5131.079873145414,6.387044931172804,-2.0092646232079274,-3.4801484132468707
6301.009272576434,-1524.5722471319154,-2640.636591841936,3.287000977580813,3.396267982311602,5.882508701483129
2290.356228087801,3307.350463321333,5728.499040909012,-7.13069795573637,1.2345107250356127,2.1382352982503776
